Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
Two men take turns chopping a piece of wood with axes.,1.0,1,1,1,1
"Two men taking their posture and one of them kicking the other in the head, knocking him out.",0.04,0,0,0,0
Two men talk politics as they hose a radio broadcast.,0.0526315789473684,0,0,0,1
Two men that are strapped together jump out of a plane and then float in the sky.,0.0555555555555555,0,0,0,1
Two men together as one helps the other put on something in his nose and another falls over,0.0666666666666666,0,0,0,1
Two men use a trash compactor on a  truck to compact trash.,0.3333333333333333,0,1,1,1
Two men using a fire hose to spray down a burning vehicle.,1.0,1,1,1,1
Two men using pick axes to chop a piece of wood.,1.0,1,1,1,1
Two men watch as a ball falls into a beer cup on a ping pong table.,0.3333333333333333,0,1,1,1
Two men wearing lighted helmets and equipment climb down a cave.,0.0625,0,0,0,1
Two men wearing protective masks are practicing fencing moves on a patio.,1.0,1,1,1,1
Two men were wrestling with their arms on the table and then a man screaming on the mic,0.0909090909090909,0,0,0,1
"Two men with rappeling ropes positioned on a rock, prepare for movement while explaining their process.",1.0,1,1,1,1
Two men with swords face off against one another while another man watches.,0.0714285714285714,0,0,0,1
"Two men, watched by a crowd, are using knives to cut oysters from their shells.",0.3333333333333333,0,1,1,1
Two middle-aged women stand in front of a barbecue and start doing a dance as country music plays in the background.,0.25,0,1,1,1
Two older people are watching an old man and a child play a game of marbles.,0.5,0,1,1,1
Two pairs of people pass by riding on the backs of two animals.,0.5,0,1,1,1
Two pairs of young adults are riding on the back of camels and waving.,0.037037037037037,0,0,0,0
Two para-gliders land on a beach and another one approaches the beach from the air.,0.1111111111111111,0,0,1,1
Two people aim and shoot a bow at a target down in a shooting range.,0.5,0,1,1,1
Two people appear to be getting married indoors.,0.0588235294117647,0,0,0,1
Two people are arm wresting while people in the background are cheering.,0.0434782608695652,0,0,0,0
Two people are arm wrestling in a radio station recording room.,1.0,1,1,1,1
"Two people are attached by ropes and are rock climbing, one above the other.",0.125,0,0,1,1
Two people are being narrated over as they dive and flip into a pool.,0.125,0,0,1,1
Two people are competing as to how can crush grapes the fastest.,0.0,0,0,0,0
Two people are competing while skiing on a ski slope.,1.0,1,1,1,1
Two people are dancing cumbia and listening to the music in the background.,0.0333333333333333,0,0,0,0
Two people are dancing to background music and having a good time.,0.0,0,0,0,0
Two people are dancing to the party rock anthem song.,0.0113636363636363,0,0,0,0
Two people are demonstrating different card hands and staging a game.,0.1,0,0,1,1
Two people are demonstrating how to play Foil with each other.,0.25,0,1,1,1
Two people are dressed as characters acting in front of an audience.,0.1428571428571428,0,0,1,1
Two people are feeding a large number of fish in a green man made pond.,0.1428571428571428,0,0,1,1
Two people are fencing and had to be stopped by the referee because the one on the left won.,0.0769230769230769,0,0,0,1
Two people are fencing in front of a crowd that is talking about the action.,0.25,0,1,1,1
Two people are filmed scaling down a large skyscraper on a sunny day.,1.0,1,1,1,1
Two people are going down with harnesses from a crane.,0.0526315789473684,0,0,0,1
Two people are gold panning while another group is watching them.,0.0294117647058823,0,0,0,0
Two people are having a conversation in a talk show and one of the men is holding something in his hand.,0.25,0,1,1,1
Two people are having fun while playing a game of monopoly together.,0.3333333333333333,0,1,1,1
Two people are hitting something over a net in the dark with a few lights.,1.0,1,1,1,1
"Two people are holding guitars, and one is strumming and the other is not.",1.0,1,1,1,1
Two people are hooked together doing a tandem parachuting while being videotaped.,0.0142857142857142,0,0,0,0
Two people are hugging each other and are smiling,0.125,0,0,1,1
Two people are in a storage room and one is on a skating board.,1.0,1,1,1,1
Two people are in a studio wearing headphones and watching a computer screen.,0.0909090909090909,0,0,0,1
Two people are in the mud using their hands and shovels to unearth shelled animals.,1.0,1,1,1,1
Two people are in the water and they are cleaning something using the water.,0.0238095238095238,0,0,0,0
Two people are indoors fencing with swords in full gear.,0.2,0,1,1,1
Two people are indoors playing a song  on their accordions.,0.3333333333333333,0,1,1,1
Two people are jousting in a competition while seated in wheelchairs.,1.0,1,1,1,1
Two people are landing from skydiving and music is in the background.,0.0625,0,0,0,1
Two people are landing together on the ground in a parachute.,0.0416666666666666,0,0,0,0
Two people are on a ramp on bicycles and then one goes down and flips over off the edge.,0.1428571428571428,0,0,1,1
Two people are on a stage and they are performing a scene from a play.,0.03125,0,0,0,0
Two people are on the ice using curling brooms to guide the stone.,0.0909090909090909,0,0,0,1
Two people are on the top of a snowy mountain showing the view of a place to begin to ski.,0.1666666666666666,0,0,1,1
Two people are outside and carefully picking some items off of a tree above them,0.0833333333333333,0,0,0,1
Two people are outside holding a spiral notebook and writing something down with a pencil.,0.3333333333333333,0,1,1,1
Two people are performing a cultural dance on grass as people walk and ride a bicycle behind them.,1.0,1,1,1,1
Two people are performing a fire breathing act in front of an audience.,0.1,0,0,1,1
Two people are playing basketball outside while a person is talking in the background.,0.125,0,0,1,1
Two people are playing fencing while seated and a man is talking.,1.0,1,1,1,1
Two people are playing shuffleboard with music in the background.,0.0,0,0,0,0
Two people are playing sword fighting with each other while others watch.,0.0106382978723404,0,0,0,0
Two people are playing the game of fencing in an indoor facility.,0.25,0,1,1,1
Two people are playing with swords in a gym while people watching from a distances.,0.03125,0,0,0,0
Two people are plying arm wrestling   by holding hands on the table,0.0833333333333333,0,0,0,1
Two people are practicing sword fighting with other people look on.,1.0,1,1,1,1
Two people are practicing their fencing abilities by moving towards each other.,0.25,0,1,1,1
Two people are riding an elephant and the elephant walks into a wooden rail.,0.0555555555555555,0,0,0,1
Two people are riding an elephant in an open field together; father and son.,0.25,0,1,1,1
Two people are riding bicycles wearing helmets and crossing a small stream.,1.0,1,1,1,1
Two people are riding on scooters in a room with colored lights.,1.0,1,1,1,1
Two people are riding on the back of an elephant while a man trails them.,0.0526315789473684,0,0,0,1
Two people are rocking out and shaking their heads while play guitars.,1.0,1,1,1,1
Two people are rotating the rope while another person is jumping on the rope,0.0,0,0,0,0
Two people are running water over sifters that are on top of buckets near a stream.,1.0,1,1,1,1
Two people are shoveling snow outside and a woman brings a wooden bench over.,0.0,0,0,0,0
Two people are shown in a body of water snorkeling in a school of fish.,0.1111111111111111,0,0,1,1
Two people are shown parachuting down into a cave shaft while pop music plays,1.0,1,1,1,1
Two people are shown riding an elephant through a river and then a man leads the elephant around.,0.25,0,1,1,1
Two people are shown with one wearing a black top and red trouser doing head-stand gymnastic,0.0285714285714285,0,0,0,0
Two people are sitting across a room in a fencing pose while someone watches.,0.3333333333333333,0,1,1,1
Two people are sitting and are washing something in a sieve,0.5,0,1,1,1
Two people are sitting in chairs facing one another when one of them smack the other across the face.,0.3333333333333333,0,1,1,1
Two people are sitting on a couch head banging to music.,1.0,1,1,1,1
"Two people are sitting on camels when one camel lowers down, and a man helps a woman balance on the camel.",0.5,0,1,1,1
"Two people are ski walking in a snow covered scene, he takes is hat off towards the end.",0.2,0,1,1,1
Two people are skiing on snow while holding onto a parachute in the air.,0.0769230769230769,0,0,0,1
Two people are sky diving in tandem as one pulls the string for the parachute.,0.0454545454545454,0,0,0,0
Two people are sky-diving together attached to each other.,0.027027027027027,0,0,0,0
"Two people are skydiving, then pull their parachute.",0.0131578947368421,0,0,0,0
Two people are snorkeling in the ocean as they go under and see hundreds of fish.,0.5,0,1,1,1
Two people are squishing grapes in a race while a band plays on stage.,0.0526315789473684,0,0,0,1
"Two people are standing in a music studio, looking at the computer.",0.25,0,1,1,1
Two people are standing in front of a control panel looking at the display of a monitor,0.0,0,0,0,0
Two people are standing in the room while aggressively playing their guitars and bobbing their heads.,0.5,0,1,1,1
"Two people are standing next to a small reptile, one of them pets the reptile.",1.0,1,1,1,1
"Two people are standing on their heads, one person falls backwards, over and over again.",0.1,0,0,1,1
Two people are standing up enjoying themselves by pillow fighting.,0.032258064516129,0,0,0,0
Two people are standing with bows and aiming toward some sort of target.,0.5,0,1,1,1
Two people are steaming themselves playing a board game.,1.0,1,1,1,1
Two people are stepping in place quickly in time to some music.,0.0105263157894736,0,0,0,0
Two people are strapped into a parachute and gliding through the sky.,0.0,0,0,0,0
Two people are talking to each other while reading some newspapers.,0.25,0,1,1,1
Two people are tied together while they are sky diving.,0.0263157894736842,0,0,0,0
Two people are trying to climb the mountain without any injuries.,0.0555555555555555,0,0,0,1
Two people are using equipment and are surveying the grounds.,0.0416666666666666,0,0,0,0
Two people are working on an assembly line of cheese.,1.0,1,1,1,1
Two people arm wrestle while a group of other people watch and cheer.,0.25,0,1,1,1
Two people at a kitchen counter arm wrestling where one person finally wins.,0.1666666666666666,0,0,1,1
Two people at a kitchen counter arm wrestling while another person watches in the background.,0.5,0,1,1,1
Two people at skating ring playing hockey chase after a puck,0.2,0,1,1,1
Two people compete at hurdling while being filmed and watched by others in the stands.,0.05,0,0,0,1
Two people connected to each other jump out of an airplane and wave to the camera.,0.0666666666666666,0,0,0,1
Two people crawling through a tunnel with headlamps lighting the way.,0.5,0,1,1,1
Two people demonstrate the use of a step to do shot put step ups.,0.2,0,1,1,1
Two people do a ski jump together while being pulled by a boat.,0.3333333333333333,0,1,1,1
Two people dressed in bright colors are dancing slowly with swords.,1.0,1,1,1,1
Two people dressed in fencing gear are sparing while two others watch and another in black points toward them.,0.0666666666666666,0,0,0,1
"Two people dressed in fencing gear, are demonstrating the art of fencing.",1.0,1,1,1,1
Two people drive snowmobiles along a cleared road with snow piled along the sides.,0.25,0,1,1,1
"Two people enter a room and one of them does a little dance while one of the people who is already in the room throes a band hand, then recording studio equipment and a monitor are shown.",0.3333333333333333,0,1,1,1
