Query,Reciprocal_Rank,Recall@1,Recall@5,Recall@10,Recall@20
a woman holds her arms up over her head and stretches them while performing yoga,1.0,1,1,1,1
a small child is walking,0.125,0,0,1,1
a group of men are served wine and drink at a table,0.0,0,0,0,0
a man pouring a liquid out of a beaker and into a container,0.14285714285714285,0,0,1,1
a man sings while an audience goes crazy for him,0.037037037037037035,0,0,0,0
documentary of a mongoose versus a lion,0.5,0,1,1,1
a pensive man speaks on a cell phone while sitting amidst the clutter of gray containers filled shopping bags cardboard boxes and rumpled clothing,0.5,0,1,1,1
two hosts talk about john mulaney the comedian,0.017857142857142856,0,0,0,0
people are sitting around a table and talking,0.0,0,0,0,0
adults are teaching kids about money,0.1,0,0,1,1
a man goes to the outpost in a video game,0.011111111111111112,0,0,0,0
a woman is spinning a wheel,0.05,0,0,0,1
a bald man in a suit talks about his job,0.5,0,1,1,1
a man is throughing a ball,0.0,0,0,0,0
a guy is driving an acura,0.0,0,0,0,0
a contestant on a game show does an excellent rendition of a song,0.017543859649122806,0,0,0,0
a woman that is a attorney giving a talk to a group of woman in a classroom,0.08333333333333333,0,0,0,1
a let s play video of the cooking mama,0.0,0,0,0,0
men talk over the comm system on a boat,1.0,1,1,1,1
cartoon characters having a fight,0.014084507042253521,0,0,0,0
an anime of a man serving people ramen,1.0,1,1,1,1
a documentary of a planet with an ominous background music,0.09090909090909091,0,0,0,1
montage of baseball players celebrating to intense music,1.0,1,1,1,1
men work in a factory painting a train,0.3333333333333333,0,1,1,1
different green vegetables are being chopped up by a woman with nice nails,0.5,0,1,1,1
a man talking about cars in front of a whiteboard,0.14285714285714285,0,0,1,1
some is teaching cooking,0.010526315789473684,0,0,0,0
two persons are talking about driving,0.034482758620689655,0,0,0,0
a man talking about animal behavior and distinguishing different groups of animals,0.0625,0,0,0,1
robot bringing people items,1.0,1,1,1,1
a person plays with a bunch of toys,0.2,0,1,1,1
man in black suit is working and talking in the factory,0.25,0,1,1,1
they showed car parts,0.0,0,0,0,0
a person is explaining about a product which animals,0.0,0,0,0,0
a boy break dancing in the street,0.3333333333333333,0,1,1,1
a girl is opening up and displaying a girls child s toy,0.25,0,1,1,1
the china words were on screen,0.25,0,1,1,1
near to a large building stand so many people engaged in different activities,0.0,0,0,0,0
a girl dancing and doing some stunts,0.1111111111111111,0,0,1,1
two blue haired cartoon characters are talking to an elephant cartoon character,0.25,0,1,1,1
a man wearing a blue shirt is walking across a grassy field explaining differences between cars,1.0,1,1,1,1
a man demonstrates his recipe by using his immersion blender to puree his soup,0.019230769230769232,0,0,0,0
music plays while a camera pans over the water and land,0.16666666666666666,0,0,1,1
baseball players are celebrating after a win,1.0,1,1,1,1
footage from sport center top 10,0.0,0,0,0,0
a talk show where a man and woman are talking,0.16666666666666666,0,0,1,1
spongebob lego is being played with,0.2,0,1,1,1
idiots scream about cpr on a microscopic,0.010638297872340425,0,0,0,0
a lion sees a leopard,0.5,0,1,1,1
a woman modeling in her sports wear,0.14285714285714285,0,0,1,1
a spanish woman talks about a high-sugar food,0.043478260869565216,0,0,0,0
a couple of photos showing a black honda,0.3333333333333333,0,1,1,1
a scene from pokemon with pikachu,0.25,0,1,1,1
a basketball game being commented on,0.03225806451612903,0,0,0,0
a small group of tourists stand and look into the grand canyon,1.0,1,1,1,1
a white and blue color dress wearing clothes player playing basket ball game  in stadium audience watching displaying on screen,0.011494252873563218,0,0,0,0
two woman in summer dresses making a sweet dish using agave,0.16666666666666666,0,0,1,1
a man is using a fire extinguisher,0.25,0,1,1,1
a car come fast and met an accident,0.02631578947368421,0,0,0,0
in an indian-spoken news segment a reporter talks about an actress while pictures and video of her cycle on screen,0.08333333333333333,0,0,0,1
a man speaks to a camera in a kitchen,0.0,0,0,0,0
optimus prime and bumblebee are running in a videogame,1.0,1,1,1,1
fox news people talking to the camera while a ticker moves across the screen,0.0,0,0,0,0
a woman in a blue blazer stands in front of a city skyline,1.0,1,1,1,1
a person is pushing around some dough,0.5,0,1,1,1
a girl with pink hair feeding to her black cat in the sofa and explains about it,1.0,1,1,1,1
video showing a commerical for technology,0.0,0,0,0,0
a camera is being used for a flyover shot of a lake,0.3333333333333333,0,1,1,1
a video game streamer speaks as he plays a game,0.0,0,0,0,0
elephants are lying down on grassland and relaxing,1.0,1,1,1,1
a man is talking about the 18 liter motor in the honda civic that is mated to a cvt transmission,0.030303030303030304,0,0,0,0
a man in glasses sits at a table while others wait for an autograph,1.0,1,1,1,1
a silent music video shows the same man in different scenes,0.0,0,0,0,0
dad and child in front of camera and talking,1.0,1,1,1,1
a animated character making a long jump in athletic,0.5,0,1,1,1
a leopard walking around in a water stream,1.0,1,1,1,1
a person is explaining something,0.0,0,0,0,0
a couple is demonstrating the storage capacity in a polaris ranger,0.1,0,0,1,1
a car rolls along a military zone,0.0,0,0,0,0
a backup camera is being promoted on a vehicle,0.1111111111111111,0,0,1,1
a cartoon with a woman talking and throwing a basketball,1.0,1,1,1,1
men discuss parts in an auto-shop,0.5,0,1,1,1
people are dancing and singing in a music video,0.09090909090909091,0,0,0,1
a man wearing red sunglasses talking about his boobselfies on intrgram,0.3333333333333333,0,1,1,1
a man is talking about a dog who runs into a field where a sports match is going on,0.3333333333333333,0,1,1,1
a girl dances in front of the camera wearing jeans and a short shirt,1.0,1,1,1,1
a baby monkey on the bed sleeping with someone craessing it,0.5,0,1,1,1
a person with white shirt and mic fitted on his neck explains something to the audience,1.0,1,1,1,1
two wrestlers shake hands and walk off the mat,0.07692307692307693,0,0,0,1
people helping those in need and other people upset at the situation,0.1111111111111111,0,0,1,1
some movie site showing movie clips and short discriptions also,0.05555555555555555,0,0,0,1
an animated man trying to kiss a young woman who is trying to evade him,0.047619047619047616,0,0,0,0
an apple computer s monitor is looking very slim,1.0,1,1,1,1
a person is playing guitar hero the video game,0.0,0,0,0,0
woman in red dress is talking with her husband in the room,0.0,0,0,0,0
a scene from a movie,0.0,0,0,0,0
two police officers in bullet proof vest are kicking luggage,1.0,1,1,1,1
person makes food shaped like fish,1.0,1,1,1,1
people are walking around outside,0.0,0,0,0,0
some teams are playing football,0.011494252873563218,0,0,0,0
a guy walking around a school campus during an interview,0.1,0,0,1,1
a person shows-off a product,0.0,0,0,0,0
an animated musician is blowing a flute,0.3333333333333333,0,1,1,1
an asian movie showing a bunch of men fighting,1.0,1,1,1,1
a man is describing how to hold a wine glass,1.0,1,1,1,1
a woman is performing a song with her band,0.0,0,0,0,0
music plays while various computer parts are showcased,0.3333333333333333,0,1,1,1
decorate plastic cake with play doh,0.5,0,1,1,1
two men are discussing a foot ball game for a tv show,0.125,0,0,1,1
a female model walks down the runway at a fashion show,0.09090909090909091,0,0,0,1
a person is playing an online computer game,0.0,0,0,0,0
a man is sitting,0.024390243902439025,0,0,0,0
a man is doing an experiment,0.07142857142857142,0,0,0,1
an older chef stirs her pot and gets her eggs ready,0.5,0,1,1,1
a person is cooking food using chocolate,0.08333333333333333,0,0,0,1
a dog learning to fetch a given object and also track its course to its owner in a dense forest trail,1.0,1,1,1,1
a man in a cowboy hat is standing next to a brown horse,1.0,1,1,1,1
a man with short beard and in black tshirt is talking about certain technologies,0.16666666666666666,0,0,1,1
a cartoon character emerges through a doorway,0.011494252873563218,0,0,0,0
a man and woman dance together,0.013513513513513514,0,0,0,0
man traveling in a vehicle with his puppy,1.0,1,1,1,1
a segment about the roman empire titled inside rome,0.013888888888888888,0,0,0,0
a blue and white color two team boys  players playing  game audience watching running throwing dashing clapping hands displaying on screen,0.0,0,0,0,0
an army scene and birds,0.0,0,0,0,0
the best scene of kick boxing game,0.0,0,0,0,0
woman gets dressed by people,0.14285714285714285,0,0,1,1
a model demostrates how to apply mascara to the eyes while wearing purple fingernail polish,0.125,0,0,1,1
man in a kitchen is showing to cook chicken for 20 minutes turn off the heat and let it steam for another 20 minutes,0.0,0,0,0,0
a short clip showing different lego s dressed up as soldiers,0.3333333333333333,0,1,1,1
the advertisement of colors in,0.0,0,0,0,0
it is the cartoon film and a man explaining about the video,0.05,0,0,0,1
a guy talks while playing a video game,0.0,0,0,0,0
two men are wrestling each other,0.011494252873563218,0,0,0,0
there is a man is making a meet dish in a pan,0.014084507042253521,0,0,0,0
a minecraft clip of a man in a white suit,0.041666666666666664,0,0,0,0
a man in brown over coat is talking to somebody here,0.25,0,1,1,1
an indian farmer stands in the middle of the corn crop that he is growing,1.0,1,1,1,1
a man talks about music videos,0.0,0,0,0,0
a woman is in bed,0.02127659574468085,0,0,0,0
soldiers talking to each other in a group,0.5,0,1,1,1
a man and a woman thanking us,0.0,0,0,0,0
making some seasoned potatoes,0.015151515151515152,0,0,0,0
a woman with red curly hair in a black suit discusses hiring people,0.2,0,1,1,1
a cartoon in which characters sing a rock song,0.3333333333333333,0,1,1,1
a woman in kitchen is talking the cooking receipe,0.5,0,1,1,1
people are playing a soccer game,0.016129032258064516,0,0,0,0
a drill instructor is inspiring one of his men to continue running,0.1,0,0,1,1
a group of llamas are grazing as a baby llama runs by and then just a screen that thanks the viewer for watching,0.1,0,0,1,1
car drives off while a person stands near by,0.0,0,0,0,0
a woman puts on makeup,0.25,0,1,1,1
people jumping on street,0.08333333333333333,0,0,0,1
three woman perform a choreographed dance routine,0.5,0,1,1,1
woman talking about the hunger games,0.0,0,0,0,0
the dog play to the cute baby,0.14285714285714285,0,0,1,1
someone drives a motorcycle down a winding road at high speeds,1.0,1,1,1,1
a person riding on a motorcycle down a street,0.014925373134328358,0,0,0,0
an old woman goes into a trance,0.0,0,0,0,0
three people in chef outfits dance around and then put a plate of food in front of a customer,0.5,0,1,1,1
there is a woman applying makeup to a face,0.0,0,0,0,0
the video game is entertaining,0.0,0,0,0,0
a page showing a thank you for watching an telling you to visit the animals,0.1,0,0,1,1
two people are sitting on the stairs,0.0,0,0,0,0
how to solve a rubicks cube,0.1111111111111111,0,0,1,1
a woman shows some makeup on her hand,0.0625,0,0,0,1
a person gives the price of a car model,0.0625,0,0,0,1
they are getting ready to bring out puppies to see which bowl gets the most puppies,0.0,0,0,0,0
a couple smiles then an asian lady applies for  a job then another couple hold hands,0.3333333333333333,0,1,1,1
students wrestling in a competition,0.037037037037037035,0,0,0,0
some food item is kept on the plate a gravy is put on to it and some green leaves,0.047619047619047616,0,0,0,0
two women are picking through apples,0.025,0,0,0,0
a woman shows an app on her phone,0.25,0,1,1,1
a skater is skating in a green mountain and fells down,0.09090909090909091,0,0,0,1
the catcher ran into the wall while trying to catch the ball,0.03571428571428571,0,0,0,0
men playing soccer in the field,0.01818181818181818,0,0,0,0
commercial video about beverages,1.0,1,1,1,1
the car crashes through the boxes,0.0,0,0,0,0
a woman is singing,0.0,0,0,0,0
a person is giving interview,0.0,0,0,0,0
a woman is talking,0.0,0,0,0,0
two people talk to each other,0.0,0,0,0,0
a collection of time lapse videos including orca whales man repelling the side of the building and as well as views from the arctic plian,0.0136986301369863,0,0,0,0
